time[s],theta[rad],thetap[rad/s]
0.0,0.0,0.0
0.06006006006006006,1.597869989461171e-06,7.905897806118154e-05
0.12012012012012012,1.2292127589782622e-05,0.00029760157217042046
0.18018018018018017,3.917888252832702e-05,0.0006075835315026846
0.24024024024024024,8.588159853936517e-05,0.0009455902266666193
0.3003003003003003,0.00015212117034821802,0.0012512521489236024
0.36036036036036034,0.00023454667908252266,0.0014766663696502338
0.42042042042042044,0.00032728486047569575,0.0015917396220932161
0.4804804804804805,0.00042325401390400823,0.001582621864118434
0.5405405405405406,0.0005148959186879961,0.001449887361833859
0.6006006006006006,0.0005952871762483883,0.0012099969879623524
0.6606606606606606,0.0006586842166528202,0.0008944185568543234
0.7207207207207207,0.0007022349316023821,0.0005536312599928457
0.7807807807807807,0.0007259062704910748,0.00024932908666252217
0.8408408408408409,0.0007341041186370642,4.317407446664837e-05
0.9009009009009009,0.0007340446382279511,-1.8907986681244375e-05
0.960960960960961,0.0007350136717497084,7.664034130006029e-05
1.021021021021021,0.0007459855048227784,0.0003072440911415532
1.0810810810810811,0.0007735673140909482,0.0006216347484398331
1.1411411411411412,0.0008210544599071627,0.0009559778419169446
1.2012012012012012,0.0008876235552776006,0.0012515981038312251
1.2612612612612613,0.0009696567468437975,0.0014610823651385317
1.3213213213213213,0.001060953812870161,0.0015593746738405052
1.3813813813813813,0.0011543566157678163,0.001531029640500978
1.4414414414414414,0.0012424103446882814,0.001381513920037796
1.5015015015015014,0.001318233117343105,0.001127310273306192
1.5615615615615615,0.0013763615795349105,0.0008028622398092704
1.6216216216216217,0.001414389394011738,0.00046028406548449764
1.6816816816816818,0.0014325397789899993,0.00016309169218263388
1.7417417417417418,0.001435968023166424,-2.987987423687119e-05
1.8018018018018018,0.001432032028316955,-7.468769363581941e-05
1.8618618618618619,0.0014301609901157203,3.727201620017269e-05
1.921921921921922,0.0014391019744808226,0.00027904961001809134
1.981981981981982,0.0014652246112645967,0.0005969491647466229
2.042042042042042,0.0015110836468775757,0.0009270189715830779
2.1021021021021022,0.0015756342285518042,0.0012112566171589882
2.1621621621621623,0.0016547721325197852,0.001405994568662895
2.2222222222222223,0.001742226458158785,0.001485860338106981
2.2822822822822824,0.0018307151522562405,0.0014400522203588187
2.3423423423423424,0.0019128075322119656,0.001273596591468542
2.4024024024024024,0.001981620689927622,0.00100551737189739
2.4624624624624625,0.0020323835164345067,0.0006738911944794005
2.5225225225225225,0.0020622838399523484,0.00033094435866708205
2.5825825825825826,0.002073100554739942,4.066452869237112e-05
2.6426426426426426,0.002069514300928276,-0.00013722067649119012
2.7027027027027026,0.0020596592158301686,-0.0001642977141841116
2.7627627627627627,0.002052912656911729,-3.6084832350917806e-05
2.8228228228228227,0.0020578061795497693,0.00021633602214087862
2.8828828828828827,0.00208027346908631,0.0005370215244943188
2.942942942942943,0.0021224225658094302,0.0008620024669111317
3.003003003003003,0.002182756306191464,0.001134808486093058
