time[s],theta[rad],thetap[rad/s]
0.0,0.0,0.0
0.06006006006006006,0.0011823026474899814,0.05821478694609068
0.12012012012012012,0.008886724779486368,0.20988492436728579
0.18018018018018017,0.027151618291915258,0.39931208689864567
0.24024024024024024,0.056367305648242064,0.565183728179564
0.3003003003003003,0.09364896591934162,0.6622318917948764
0.36036036036036034,0.13405212128559746,0.6675077586484661
0.42042042042042044,0.17181041382964993,0.5718751253661505
0.4804804804804805,0.200819642635841,0.374583959939915
0.5405405405405406,0.2147565710417949,0.07188927446138665
0.6006006006006006,0.20732622706045262,-0.33208462475627853
0.6606606606606606,0.17330010708432414,-0.8115014276405196
0.7207207207207207,0.10995900320634142,-1.2883512099222658
0.7807807807807807,0.02113236256908027,-1.6322244998132867
0.8408408408408409,-0.08074344621190498,-1.7045312813529934
0.9009009009009009,-0.1766350740581353,-1.4332909424865174
0.960960960960961,-0.2467446876130148,-0.8584657408523956
1.021021021021021,-0.27663067387303203,-0.12336786522053622
1.0810810810810811,-0.2617334000593017,0.6045257083701198
1.1411411411411412,-0.20660750118164795,1.2048991801361306
1.2012012012012012,-0.1207118956523518,1.6238647286533452
1.2612612612612613,-0.01561167587006626,1.838339365322835
1.3213213213213213,0.09608472835281733,1.84871017229732
1.3813813813813813,0.20248561525515174,1.6645125274820098
1.4414414414414414,0.292574193960763,1.305736446150835
1.5015015015015014,0.3566310848616624,0.8002131832877462
1.5615615615615615,0.385682797093847,0.14364854791926218
1.6216216216216217,0.37105546351306123,-0.6471597798806845
1.6816816816816818,0.30684142355264366,-1.4879383587763972
1.7417417417417418,0.1958113217349069,-2.164687221950881
1.8018018018018018,0.054114764875476194,-2.4728521490815885
1.8618618618618619,-0.09210576654004102,-2.3232433629559113
1.921921921921922,-0.21716195855389725,-1.7890285155891337
1.981981981981982,-0.3034946882251928,-1.0748943840029628
2.042042042042042,-0.34684006287667435,-0.38306491671129517
2.1021021021021022,-0.35197950784040277,0.18706789228791687
2.1621621621621623,-0.3267544603072394,0.6286792626163907
2.2222222222222223,-0.27866172445051984,0.9555724780085875
2.2822822822822824,-0.21447978145774077,1.1665314892647243
2.3423423423423424,-0.14107764506772136,1.2533083585775875
2.4024024024024024,-0.06668945820612424,1.202650504040935
2.4624624624624625,0.0005507240046837836,1.0153874667841771
2.5225225225225225,0.053037601896833035,0.7154756117629315
2.5825825825825826,0.08532503337434386,0.35638396445131926
2.6426426426426426,0.09623052202555799,0.018851317152306313
2.7027027027027026,0.08969567684047988,-0.21430468602310376
2.7627627627627627,0.07350866963944905,-0.2983115925883265
2.8228228228228227,0.056653497413604995,-0.2433538034377716
2.8828828828828827,0.046023724320962446,-0.10184303266606404
2.942942942942943,0.04477822623055764,0.05866542220538873
3.003003003003003,0.05232409634350048,0.1826097066788221
3.063063063063063,0.06529865855229672,0.235597578183337
3.123123123123123,0.07886240319591425,0.201067121458466
3.183183183183183,0.08758402986122682,0.07337811566532149
3.2432432432432434,0.08590282808658803,-0.14393655426650126
3.3033033033033035,0.06884420223700526,-0.4318729578059876
3.3633633633633635,0.03355601528748013,-0.741835443427618
3.4234234234234235,-0.018964388734278415,-0.9881727956246109
3.4834834834834836,-0.08192720260611167,-1.072127282012811
3.5435435435435436,-0.14298789771830123,-0.9187349579251968
3.6036036036036037,-0.18731690849185748,-0.520579634162451
3.6636636636636637,-0.20221181571891683,0.043441467960418756
3.7237237237237237,-0.1814051797083063,0.644496573401191
3.7837837837837838,-0.1264548144120666,1.1621657009881783
3.843843843843844,-0.045032127874054945,1.5208016009673786
3.903903903903904,0.05241574352902348,1.6902830716791064
3.963963963963964,0.15430333058145124,1.6731104891921151
4.024024024024024,0.25003234012496267,1.489249529107642
4.084084084084084,0.33037488481117355,1.1628750306103433
4.1441441441441444,0.3874605155569115,0.7162234491301727
4.2042042042042045,0.4138332268171537,0.13966548726597738
4.2642642642642645,0.40135663012130995,-0.576250771574419
4.324324324324325,0.3422994429531141,-1.4017066573226087
4.384384384384385,0.23438907440593218,-2.1607525150062585
4.444444444444445,0.08868818740816305,-2.618115750301439
4.504504504504505,-0.07056782491507685,-2.6037088315787993
4.564564564564565,-0.21476161822602907,-2.130358926120732
4.624624624624625,-0.3208860471886058,-1.3782939611281608
4.684684684684685,-0.37974776129202403,-0.5910169165060286
4.744744744744745,-0.39434482310489466,0.07830792081779442
4.804804804804805,-0.3730707604493959,0.6060693623869854
4.864864864864865,-0.32402285000263337,1.0096220360749892
4.924924924924925,-0.2542995784644164,1.2923610362886755
4.984984984984985,-0.17136114706465694,1.4455081043173166
5.045045045045045,-0.0836428360617309,1.4509124297768503
5.105105105105105,-0.000285120198972727,1.2977750004943838
5.165165165165165,0.06917234916876525,0.9909984850242453
5.225225225225225,0.11636862023600233,0.5676655073978335
5.285285285285285,0.13658408165073901,0.10605382314064077
5.345345345345345,0.1304701962090033,-0.2897905866650191
5.405405405405405,0.1048271048878644,-0.5316811055641958
5.465465465465465,0.0704213320927118,-0.5840547018253278
5.525525525525525,0.03792864878732229,-0.47539825458697244
5.585585585585585,0.01504842005083755,-0.27816937925155805
5.645645645645645,0.004724362949890449,-0.0697978215306175
5.7057057057057055,0.0057128583601717105,0.09165913996518052
5.7657657657657655,0.014140544969848621,0.17451801889533253
5.8258258258258255,0.0248421050032527,0.16549569707184625
5.885885885885886,0.03216959078776818,0.06341467233735253
5.945945945945946,0.030775180939156987,-0.12177760293720719
6.006006006006006,0.016425045780230282,-0.3620971031605878
6.066066066066066,-0.012737907093940529,-0.6022002042318944
6.126126126126126,-0.054301339721946604,-0.760692496097887
6.186186186186186,-0.10075841589493933,-0.7536349552921978
6.246246246246246,-0.1406123686226114,-0.53640963799129
6.306306306306306,-0.16138449481845407,-0.13051436821736584
6.366366366366366,-0.15417240452750064,0.3780024813413241
6.426426426426427,-0.11635888853192405,0.8707988649440276
6.486486486486487,-0.05178398836526858,1.2546416064689048
6.546546546546547,0.031157381031626255,1.4786762231462427
6.606606606606607,0.12234426306260696,1.5304258430109259
6.666666666666667,0.21175926443248236,1.4199530999483716
6.726726726726727,0.29019337405842,1.1704883482336654
6.786786786786787,0.3499209452706096,0.7975414301672907
6.846846846846847,0.3836073109803817,0.30447985130993294
6.906906906906907,0.38410267659354735,-0.3152892695078954
6.966966966966967,0.3429795663742333,-1.0631541419590111
7.027027027027027,0.2556656288597517,-1.8341279461696767
7.087087087087087,0.12694524039228705,-2.399532262212038
7.147147147147147,-0.02420176308980554,-2.556713388242018
7.207207207207207,-0.17075326587111817,-2.246243242756982
7.267267267267267,-0.2866890342095485,-1.5716478112593844
7.327327327327327,-0.3566397826521672,-0.751884188792305
7.387387387387387,-0.37873763411566397,-0.0041028665208593385
7.4474474474474475,-0.36000830539247536,0.6027013930173595
7.5075075075075075,-0.30920416463499356,1.064632749756711
7.5675675675675675,-0.23480556156710256,1.3867438325589556
7.627627627627628,-0.14557953410082097,1.5602923227226522
7.687687687687688,-0.050772355237263894,1.569239843348739
7.747747747747748,0.039326099843381035,1.4000181813418344
7.807807807807808,0.11382480629206537,1.0542633966038797
7.867867867867868,0.16305486175303244,0.5626931420754024
7.927927927927928,0.17989809550788705,-0.005547946682151195
7.987987987987988,0.16299909198556564,-0.5379185608112853
8.048048048048049,0.11861133610102734,-0.905290566033968
8.108108108108109,0.059241546277360654,-1.0277469346812083
8.168168168168169,-4.092871302365658e-05,-0.9090071303935046
8.228228228228229,-0.0466786602759566,-0.6249454055844627
8.288288288288289,-0.07388730344712117,-0.28003305058630973
8.348348348348349,-0.08096505497238841,0.03446293792047922
8.408408408408409,-0.07142097374746996,0.266473885543908
8.468468468468469,-0.0510087444652841,0.3948349755206372
8.528528528528529,-0.02617887574285232,0.4142156099872589
8.588588588588589,-0.0033858636549963014,0.32771472591168915
8.64864864864865,0.011296830635504632,0.14748454937919786
8.70870870870871,0.013028346974697829,-0.09689504828940304
8.76876876876877,-0.0005227371389477566,-0.3494116572626862
8.82882882882883,-0.027512688983017515,-0.5302923958421465
8.88888888888889,-0.06118755789140857,-0.5608402529737591
8.94894894894895,-0.09106140168897067,-0.4020210081100528
9.00900900900901,-0.10610026097120429,-0.0767161130613061
9.06906906906907,-0.09858944207497858,0.3329283914195866
9.12912912912913,-0.06647863934923487,0.7261595746908942
9.18918918918919,-0.013270640403672256,1.0245075664931291
9.24924924924925,0.05383559346000018,1.1869096772747214
9.30930930930931,0.12633685211498075,1.2017936388041417
9.36936936936937,0.19542443052715458,1.0756145187121613
9.42942942942943,0.2529548850072164,0.8183168329685948
9.48948948948949,0.2912130212241887,0.43585594710864484
9.54954954954955,0.30296067730650295,-0.06801875620901976
9.60960960960961,0.2806709286363098,-0.6869480765328049
9.66966966966967,0.21935368480533096,-1.3508938168143492
9.72972972972973,0.12075900468853819,-1.8986257353784524
9.78978978978979,-0.002303460687425457,-2.141205039432437
9.84984984984985,-0.12838238260207196,-1.979324991814944
9.90990990990991,-0.2327776637489797,-1.4464107559659853
9.96996996996997,-0.2977082092262056,-0.6949351393858441
10.03003003003003,-0.3161721906443207,0.0678949557560225
10.09009009009009,-0.2919376747828858,0.7163072200895844
10.15015015015015,-0.233328085731004,1.206395533270385
10.21021021021021,-0.15035862325056543,1.5264110184186972
10.27027027027027,-0.05359929068802183,1.6651125821420178
10.33033033033033,0.04587713965159701,1.6159431401412234
10.39039039039039,0.13683716152502198,1.3794749559943675
10.45045045045045,0.2079281185179343,0.9603791794135546
10.51051051051051,0.24894197921386735,0.3833170303820522
10.57057057057057,0.25194516847123005,-0.29805856870594993
10.63063063063063,0.2132802274371432,-0.9724069103253652
10.69069069069069,0.13831267676397635,-1.4789659693852346
10.75075075075075,0.04189744073013808,-1.6749153602441191
10.81081081081081,-0.0559042554382163,-1.5262325801985954
10.87087087087087,-0.13607778484860045,-1.1097431967184823
10.93093093093093,-0.1867595124717984,-0.5702563516424991
10.99099099099099,-0.2049968464776293,-0.04882229712086389
11.05105105105105,-0.1946019326191798,0.37678599968318593
11.11111111111111,-0.1622499590690812,0.6774437684742824
11.17117117117117,-0.11573940800911903,0.8485772703035206
11.23123123123123,-0.06295174357773181,0.8876638970459099
11.29129129129129,-0.01176234481493194,0.7957142940233248
11.35135135135135,0.030152545361193307,0.5805954876551324
11.411411411411411,0.056009670662460334,0.26852332826947467
11.471471471471471,0.0615853475206271,-0.08366103171458883
11.531531531531531,0.0468929841859805,-0.38906072359076704
11.591591591591591,0.01760865898943384,-0.556727489046549
11.651651651651651,-0.01609307906108115,-0.5324002443823004
11.711711711711711,-0.042706929224043746,-0.3279763684502464
11.771771771771771,-0.05327391257549219,-0.013433330956587164
11.831831831831831,-0.044006773323294855,0.3176900308562814
11.891891891891891,-0.016354671530798892,0.5880000959834549
11.951951951951951,0.02450683170083298,0.7527669844836695
12.012012012012011,0.07159538254730632,0.7945173236124536
12.072072072072071,0.11739781801699695,0.709194282822064
12.132132132132131,0.15441850536527396,0.5000476065133757
12.192192192192191,0.1750352966586275,0.1687541049321475
12.252252252252251,0.1725007770771243,-0.26595478720156607
12.312312312312311,0.14195718720019834,-0.7566207444625423
12.372372372372372,0.08263775556952113,-1.1990067818359758
12.432432432432432,0.0014211818942046952,-1.4612221068815503
12.492492492492492,-0.08705252474012234,-1.431561445977361
12.552552552552552,-0.16416546517706018,-1.0875318299450174
12.612612612612612,-0.2130662022592948,-0.5129933535116342
12.672672672672672,-0.22421951344597704,0.14236250995222277
12.732732732732732,-0.19716468936799228,0.73889387069988
12.792792792792792,-0.13833879500351554,1.1944847106020542
12.852852852852854,-0.057228620545279274,1.4741205969639586
12.912912912912914,0.035098020636005936,1.5686553383491373
12.972972972972974,0.1275780910778913,1.4814786032545337
13.033033033033034,0.20957831809078808,1.221218498436834
13.093093093093094,0.27122595222907075,0.8050115140127976
13.153153153153154,0.3033537923167148,0.24039479401362207
13.213213213213214,0.2974899724834551,-0.4493102908304949
13.273273273273274,0.24847686862377188,-1.1803165209787823
13.333333333333334,0.15853987869016237,-1.7781553846987352
13.393393393393394,0.0410566252403929,-2.0650992333080076
13.453453453453454,-0.08153620647519039,-1.9508851411805415
13.513513513513514,-0.1860761476309084,-1.4808437718767533
13.573573573573574,-0.25561451640860333,-0.8188384454634298
13.633633633633634,-0.2843627686614757,-0.1483526545921683
13.693693693693694,-0.2755565109833752,0.4181680601951726
13.753753753753754,-0.23680378462641877,0.8471037642114907
13.813813813813814,-0.1765713973141339,1.1335286480945055
13.873873873873874,-0.10363622188933286,1.2713493574999326
13.933933933933934,-0.027044916749364517,1.2527978926604053
13.993993993993994,0.04365086202233176,1.0745625741405185
14.054054054054054,0.09897268795586428,0.7453911665871898
14.114114114114114,0.13085699261823683,0.2993039313562854
14.174174174174174,0.13400973381617415,-0.19210621478059886
14.234234234234235,0.1089709050523495,-0.6194768315122664
14.294294294294295,0.06321914355482205,-0.8688160944559911
14.354354354354355,0.009429600990657094,-0.879791161964288
14.414414414414415,-0.03813288284844358,-0.6729354015108413
14.474474474474475,-0.06872752113238285,-0.33263505827684514
14.534534534534535,-0.0775561379073374,0.03494416509005893
14.594594594594595,-0.06569735970120773,0.34606538071301485
14.654654654654655,-0.038042328245494264,0.5550247450499665
14.714714714714715,-0.0014083173234556781,0.6442863279069255
14.774774774774775,0.036852984159118085,0.6092305590770466
14.834834834834835,0.06937700672868735,0.4524916013741465
14.894894894894895,0.08893186219577211,0.1823409399927896
14.954954954954955,0.08950674370943634,-0.1729457391024907
15.015015015015015,0.06764122119314014,-0.5534038564915351
15.075075075075075,0.024490254058138705,-0.8611154812334126
15.135135135135135,-0.03228052040948681,-0.9908886577924965
15.195195195195195,-0.08956936227228317,-0.8756398029927709
15.255255255255255,-0.13273918280570424,-0.527457174665124
15.315315315315315,-0.15010830316758417,-0.03678818781815629
15.375375375375375,-0.13676176822756556,0.4736934808752371
15.435435435435435,-0.09493441352768131,0.9000512437608856
15.495495495495495,-0.03151006189307806,1.1853990370040242
15.555555555555555,0.04422819874677286,1.308302616208939
15.615615615615615,0.12241659374955753,1.2688936945777325
15.675675675675675,0.1935510718710089,1.07481523022916
15.735735735735735,0.2487451104454631,0.7385336039706965
15.795795795795796,0.27952896859416043,0.26379963770393056
15.855855855855856,0.27784507726784147,-0.3357079812717392
15.915915915915916,0.23773129974131202,-1.006112229932015
15.975975975975976,0.15846128977341706,-1.6077331380086721
16.036036036036037,0.04940644154466092,-1.9650344382409286
16.096096096096097,-0.07007360672152319,-1.9472218267223633
16.156156156156158,-0.1768031004132065,-1.5500232452297356
16.216216216216218,-0.2511807520412337,-0.8992609657190548
16.276276276276278,-0.283588731017977,-0.1826172586126793
16.336336336336338,-0.27477199076665126,0.4541620276147439
16.396396396396398,-0.23186954804028212,0.949878932281704
16.456456456456458,-0.16386120143676533,1.2874174757733399
16.516516516516518,-0.08055559371925479,1.456723008658322
16.576576576576578,0.00774161357681169,1.4527823046285913
16.636636636636638,0.0903994457223205,1.2711444084508856
16.696696696696698,0.1569621661869237,0.918544354667738
16.756756756756758,0.19778134417904358,0.41638140907880206
16.816816816816818,0.20490712080301646,-0.18633378518117016
16.876876876876878,0.17543403939247468,-0.7832881427059626
16.936936936936938,0.11402145218442936,-1.2265254125866463
16.996996996996998,0.03358132172816023,-1.3967122504152807
17.057057057057058,-0.047664335067842525,-1.260531176576105
17.117117117117118,-0.1129389363125006,-0.8820300374007094
17.177177177177178,-0.15141806300079072,-0.3919491414155386
17.237237237237238,-0.1603728215639767,0.08298219374581395
17.2972972972973,-0.14333388862268626,0.4645838005965708
17.35735735735736,-0.10706278625020907,0.7219504310169014
17.41741741741742,-0.05931159131562398,0.8449257864094688
17.47747747747748,-0.008250959400223353,0.8319245908870289
17.53753753753754,0.03794942344290138,0.6848181153023285
17.5975975975976,0.07151272972780688,0.41453311540388343
17.65765765765766,0.08586517316034292,0.05128171837787454
17.71771771771772,0.07704215659715626,-0.3418775846821132
17.77777777777778,0.04614532986598294,-0.6668485414360142
17.83783783783784,0.0004136381039815812,-0.8208521582715531
17.8978978978979,-0.04790820111565087,-0.7481295225607065
17.95795795795796,-0.08524106961874826,-0.466571930879162
18.01801801801802,-0.10140481961550495,-0.05987366258412871
18.07807807807808,-0.09223687597584498,0.35965874090073147
18.13813813813814,-0.05972428000243942,0.7044537814239692
18.1981981981982,-0.010083702574296548,0.9260957441343589
18.25825825825826,0.04868269811185298,1.0070038208412893
18.31831831831832,0.10802716687975263,0.9447596511907108
18.37837837837838,0.15946641002157314,0.7437493331580531
18.43843843843844,0.19466358451030955,0.408152824756543
18.4984984984985,0.20604986312875687,-0.04794586412276333
18.55855855855856,0.18721362485677998,-0.5883597800651987
18.61861861861862,0.13538314004452717,-1.1236104372637123
18.67867867867868,0.05522685194727082,-1.5075144800539912
18.73873873873874,-0.039853569167268094,-1.6048466869676645
18.7987987987988,-0.1307577438926844,-1.3654246771104976
18.85885885885886,-0.19831531212306988,-0.84866668038823
18.91891891891892,-0.22997236139020205,-0.19742352157260162
18.97897897897898,-0.22260926284850072,0.4300628738215566
19.03903903903904,-0.18075591769244687,0.937822678817136
19.0990990990991,-0.11315460667993935,1.2840757149209023
19.15915915915916,-0.03001570072098586,1.454959070439539
19.21921921921922,0.05803573828175296,1.4472952289686098
19.27927927927928,0.14047021595968204,1.2666335196272707
19.33933933933934,0.20685659826082287,0.9171860290194275
19.3993993993994,0.24743834502761275,0.41294095696321076
19.45945945945946,0.25403296796342445,-0.21252478639138978
19.51951951951952,0.22098944297689918,-0.8831754950155519
19.57957957957958,0.149786586976172,-1.454636045540643
19.63963963963964,0.0517143938651841,-1.7561540580639727
19.6996996996997,-0.05389478022768732,-1.6989148739277147
19.75975975975976,-0.14576222942862385,-1.3134744184896716
19.81981981981982,-0.2077396501628828,-0.7313771369401537
19.87987987987988,-0.23302730386973275,-0.11819997999705478
19.93993993993994,-0.2237016963768486,0.4107822526964181
20.0,-0.18637022340933274,0.8068910931549192
20.06006006006006,-0.1296051845620469,1.0579747249865683
20.12012012012012,-0.06228578124184447,1.1585397509567836
20.18018018018018,0.006469053736947249,1.1056492465838184
20.24024024024024,0.06749837665895984,0.9002462331881247
20.3003003003003,0.11174249645930721,0.553039034191801
20.36036036036036,0.13181011842949716,0.10119109335353926
20.42042042042042,0.12334885732384898,-0.3791358162560965
20.48048048048048,0.08787082354360282,-0.7761245773215809
20.54054054054054,0.03407116506247327,-0.9759567712444488
20.6006006006006,-0.02425500544864101,-0.9235251673564356
20.66066066066066,-0.07238799402981484,-0.6482334325200105
20.72072072072072,-0.099563003404013,-0.24533286641448115
20.78078078078078,-0.1016147651933404,0.17082012221828652
20.84084084084084,-0.08053604167802567,0.5146740347769764
20.9009009009009,-0.0421415304207228,0.7414807529925773
20.96096096096096,0.005898670596993803,0.8354723475483317
21.02102102102102,0.05547770923491623,0.7930102257708262
21.08108108108108,0.09852953158425892,0.617137257844242
21.14114114114114,0.12708437070040332,0.31394491942223296
21.2012012012012,0.13406690296451435,-0.09366914963462869
21.26126126126126,0.11482465222884271,-0.5501219165010114
21.32132132132132,0.06911127340237506,-0.9528455400835428
21.38138138138138,0.0037834575130622546,-1.1814778633324807
21.44144144144144,-0.06749826980158212,-1.145027963281542
21.5015015015015,-0.12822803762979787,-0.8356328445248737
21.56156156156156,-0.16410268743944956,-0.33738856935336636
21.62162162162162,-0.16765367988890006,0.21702748951533224
21.68168168168168,-0.13932214062936057,0.7084332162297968
21.74174174174174,-0.08524991628656652,1.0682354999366837
21.8018018018018,-0.014230817635333792,1.266889463295112
21.86186186186186,0.06368278459471637,1.2995086751159122
21.92192192192192,0.138605666047988,1.169001959946271
21.98198198198198,0.20099295556557945,0.8836752245344808
22.04204204204204,0.24197243679578345,0.455009141080787
22.1021021021021,0.25295640384183987,-0.10605021241578172
22.16216216216216,0.22752526991956376,-0.7471525407354118
22.22222222222222,0.16402834501085756,-1.3494568332855135
22.28228228228228,0.06962928086996728,-1.7432800299248552
22.34234234234234,-0.03867772099354855,-1.799332300892126
22.4024024024024,-0.13917633320669925,-1.4931443029794458
22.46246246246246,-0.2126507529781451,-0.9215699401496855
22.52252252252252,-0.24811097570262905,-0.25649519851931146
22.58258258258258,-0.24458542901467395,0.3549723067752537
22.64264264264264,-0.2080926603984748,0.8366450008065506
22.7027027027027,-0.14718962037026792,1.1657230067649496
22.762762762762762,-0.07130816049953223,1.331520553412869
22.822822822822822,0.00950908043011564,1.3301089031346274
22.882882882882882,0.08514066092653097,1.1599274902537804
22.942942942942942,0.14552177739470418,0.8260684971348402
23.003003003003002,0.18153624230682008,0.35057669997329616
23.063063063063062,0.1857406024714865,-0.2177032027548299
23.123123123123122,0.15546202261655073,-0.7771056064315135
23.183183183183182,0.09547450011539271,-1.1858864386608587
23.243243243243242,0.018418511230634343,-1.327467998152422
23.303303303303302,-0.05806911560751843,-1.1717991248048027
