time[s],theta[rad],thetap[rad/s]
0.0,3.141592653589793,0.0
0.06006006006006006,3.141982599429665,0.01951242633975339
0.12012012012012012,3.144728822421365,0.07880371942079846
0.18018018018018017,3.1522032864049554,0.1797359806129637
0.24024024024024024,3.167205560780042,0.326576908196997
0.3003003003003003,3.1924080621924933,0.5175751470067547
0.36036036036036034,3.230078110310629,0.7420400061415083
0.42042042042042044,3.281386411033112,0.9585391938704222
0.4804804804804805,3.343351999073807,1.0764986624554842
0.5405405405405406,3.406255128709386,0.9710238702737303
0.6006006006006006,3.4537652082842913,0.5627488122153079
0.6606606606606606,3.468827334972445,-0.09396271610313062
0.7207207207207207,3.43976328046073,-0.8910433254789518
0.7807807807807807,3.360993426253383,-1.725622581312687
0.8408408408408409,3.235521622228547,-2.4054857934408362
0.9009009009009009,3.0815668282374036,-2.614786864955129
0.960960960960961,2.933391357039145,-2.2384889331779996
1.021021021021021,2.8190948516765664,-1.5406014323046544
1.0810810810810811,2.7482632272491707,-0.8257655591857642
1.1411411411411412,2.7182647833300164,-0.19131566793699029
1.2012012012012012,2.7228941542680123,0.32322993597867195
1.2612612612612613,2.754068777586847,0.6903622710829573
1.3213213213213213,2.8026829831865387,0.9003899632602639
1.3813813813813813,2.8594804755464187,0.972288649663554
1.4414414414414414,2.917701983211714,0.9554001509671961
1.5015015015015014,2.97350228356593,0.8992563145678956
1.5615615615615615,3.0257271506717363,0.8418358735194778
1.6216216216216217,3.075000574424454,0.8023930350209934
1.6816816816816818,3.1226850793800076,0.7909283797243492
1.7417417417417418,3.1705306571698357,0.8101596985785667
1.8018018018018018,3.2205198219257425,0.8604609129018563
1.8618618618618619,3.2745122533408426,0.9361331116985184
1.921921921921922,3.3332170168170228,1.0166294959006972
1.981981981981982,3.396049640861661,1.0667148994293096
2.042042042042042,3.4594735015124725,1.027127734553271
2.1021021021021022,3.516360997748601,0.8388292178404896
2.1621621621621623,3.5569314927304085,0.4791476313655645
2.2222222222222223,3.570994092556204,-0.042525026835746105
2.2822822822822824,3.5486432659149942,-0.7153317613616061
2.3423423423423424,3.4831751164144267,-1.4707853074940642
2.4024024024024024,3.372160276984227,-2.2119601411901173
2.4624624624624625,3.2222648305378283,-2.705639903809962
2.5225225225225225,3.0594793045765702,-2.603016632163536
2.5825825825825826,2.920895270606919,-1.9466338439647028
2.6426426426426426,2.828925500092411,-1.1067610992240935
2.7027027027027026,2.7874399128794174,-0.2881013781445254
2.7627627627627627,2.791981453119903,0.4151202551402461
2.8228228228228227,2.833147999101597,0.9132445200088961
2.8828828828828827,2.8962876551580843,1.1388205573192673
2.942942942942943,2.9648425576411697,1.110533034590271
3.003003003003003,3.0268232874853416,0.9387713347858183
3.063063063063063,3.077052003162327,0.7337987724602545
3.123123123123123,3.1154119488977527,0.5496979768647667
3.183183183183183,3.1438506831741297,0.40564671925947815
3.2432432432432434,3.1648922495619165,0.3036836262818921
3.3033033033033035,3.181070582556769,0.2418678418244794
3.3633633633633635,3.1947490779697496,0.21824108980743073
3.4234234234234235,3.2081192095815543,0.23084602195401271
3.4834834834834836,3.2229307669688363,0.2746601473198434
3.5435435435435436,3.2411245007343963,0.3488313220831296
3.6036036036036037,3.2657656393563474,0.46303481667469487
3.6636636636636637,3.2983065547036845,0.603258457565117
3.7237237237237237,3.338418425563751,0.729802375105538
3.7837837837837838,3.383956727338768,0.7777204170875599
3.843843843843844,3.428470323116565,0.6742735007796177
3.903903903903904,3.4607325928479944,0.3639150869615176
3.963963963963964,3.4684115133318145,-0.14161814638215026
4.024024024024024,3.440782595185912,-0.7958539815305771
4.084084084084084,3.3715958122057375,-1.5028828699930346
4.1441441441441444,3.262740761349532,-2.0881221844844235
4.2042042042042045,3.1284573144784975,-2.2938951550619366
4.2642642642642645,2.9973799031500743,-1.9906724868711725
4.324324324324325,2.896116309090372,-1.346653601464152
4.384384384384385,2.8366182199009153,-0.6386922821481912
4.444444444444445,2.817790718426425,-0.009720482830164912
4.504504504504505,2.8322416776878634,0.4587807643094217
4.564564564564565,2.8686436022689366,0.7181885697548233
4.624624624624625,2.914482362034602,0.7774012765082916
4.684684684684685,2.9594231370065573,0.7035726703478715
4.744744744744745,2.9978908782850664,0.5734997904271065
4.804804804804805,3.0282758595940957,0.44038797119499185
4.864864864864865,3.0512543254292757,0.3294080660161497
4.924924924924925,3.068499568194624,0.25103858031924187
4.984984984984985,3.082086414478254,0.2078160793373744
5.045045045045045,3.0941462865297,0.20033885208127383
5.105105105105105,3.1068754598337596,0.22953488624023835
5.165165165165165,3.122517411767708,0.2969954230213138
5.225225225225225,3.1433138896116084,0.40441605215134047
5.285285285285285,3.1719114369359622,0.5555597694925997
5.345345345345345,3.2109519515848577,0.7464715710074172
5.405405405405405,3.2620042695808635,0.9532013006414256
5.465465465465465,3.324743181669819,1.1198097018911315
5.525525525525525,3.392862307332875,1.1199745955161318
5.585585585585585,3.45409468837294,0.8649064566421695
5.645645645645645,3.4924170373102204,0.35592732404992156
5.7057057057057055,3.492912682666396,-0.37661724326342905
5.7657657657657655,3.442248402837731,-1.303912996193457
5.8258258258258255,3.3369548441055015,-2.164750586851128
5.885885885885886,3.1885358537987423,-2.7006413234730062
5.945945945945946,3.025090230691902,-2.674824851720735
6.006006006006006,2.87840285641627,-2.1112726503774204
6.066066066066066,2.774578774899152,-1.3356040928455029
6.126126126126126,2.7172129530302747,-0.583710857066003
6.186186186186186,2.702538121003976,0.06427515354951652
6.246246246246246,2.7225229056728812,0.5764770505455488
6.306306306306306,2.768393840304189,0.9232342512308694
6.366366366366366,2.8298854325898595,1.0935807003551372
6.426426426426427,2.896828429076246,1.1175227205935117
6.486486486486487,2.962485040691049,1.0588387913295894
