time[s],theta[rad],thetap[rad/s]
0.0,0.0,0.0
0.001000100010001,2.4398783141772256e-06,0.007326109622671484
0.002000200020002,1.975193529695346e-05,0.02950997808263587
0.003000300030003,6.688650792425354e-05,0.06721281576888453
0.004000400040004,0.00015972881124953872,0.12158548885958068
0.005000500050005001,0.00031592636052396274,0.19424430228363443
0.006000600060006,0.0005549751634729488,0.287289695861794
0.0070007000700070005,0.0008985672230268429,0.40347814214032246
0.008000800080008,0.0013709555048554776,0.5462364856052421
0.009000900090009001,0.002001047636952249,0.7198587569004844
0.010001000100010001,0.0028226498401360354,0.9295402732970599
0.011001100110011002,0.0038746853302534467,1.1814173019329248
0.012001200120012,0.005203246023511271,1.48299466511111
0.013001300130013,0.006860461524522978,1.8429505076875352
0.014001400140014001,0.008910446446986254,2.272055902229514
0.015001500150015001,0.011430551278359622,2.7833841832356656
0.016001600160016,0.014511362379862437,3.3923109471359165
0.017001700170017002,0.01825713793754985,4.116597204096377
0.018001800180018002,0.02279648157245053,4.978381195679359
0.019001900190019003,0.028270843005099106,6.0018635188677205
0.020002000200020003,0.03485544725844267,7.217335188802107
0.021002100210021003,0.04276802825260148,8.662856327570676
0.022002200220022004,0.05226882880486906,10.384256164209091
0.023002300230023004,0.06366060062971204,12.43513303470052
0.024002400240024,0.07729231622434476,14.877771628010809
0.025002500250025,0.09365359643420397,17.80421831348632
0.026002600260026,0.11317719290426245,21.285700814822622
0.027002700270027002,0.1364197516411913,25.425650824375182
0.028002800280028002,0.16415908762981307,30.385115370379957
0.029002900290029002,0.1973941848331021,36.382756816953396
0.030003000300030003,0.23734519619218425,43.694852864092425
0.031003100310031003,0.28545344362633707,52.65529654767445
0.032003200320032,0.3434333175760628,63.6774958026761
0.033003300330033,0.41373363739880425,77.47320834608279
0.034003400340034004,0.4996123595990194,94.90537959712009
0.035003500350035,0.6050877794805697,116.80330345608651
0.036003600360036005,0.7346940304533396,142.84391630173232
0.037003700370037,0.8905957652366006,167.44222978538988
0.038003800380038005,1.0638946251907624,175.09760932838782
0.039003900390039,1.2321485382991284,158.4470102134487
0.040004000400040006,1.3774234973603237,131.46726430008806
0.041004100410041,1.4962940085566754,106.93200210847499
0.04200420042004201,1.5928933557705849,87.05101844418424
0.043004300430043,1.6718862703099853,71.2817915411971
0.04400440044004401,1.7368004143999785,58.73694019440117
0.045004500450045004,1.790316221890625,48.739057709746184
0.04600460046004601,1.834711826316066,40.66919148207916
0.047004700470047005,1.8718578516983115,33.9718934138803
0.048004800480048,1.9029855920763488,28.36635356279443
0.049004900490049005,1.9289773011153744,23.70702968423971
0.05000500050005,1.9506622282970985,19.825564043325272
0.051005100510051006,1.9687724818574415,16.575826642597818
0.052005200520052,1.9839376885256732,13.835469324219812
0.05300530053005301,1.996614347683791,11.521981967571769
0.054005400540054004,2.007150357121746,9.572608406428472
0.05500550055005501,2.015864688460456,7.929175964348483
0.056005600560056004,2.0230484735483127,6.538394588355105
0.05700570057005701,2.0289644390926473,5.351959025879938
0.058005800580058005,2.0338056294453866,4.333895734204111
